"Month","Day","Year","Site.Name","COUNTY","meanAQI","meanlat","meanlong","PM2.5","Ozone"
"06","02","2018","Garinger High School","Mecklenburg",30,35.2401000008895,-80.785683,"PM2.5",NA
"06","02","2018","Hattie Avenue","Forsyth",44,36.110693332,-80.2264378,NA,"Ozone"
"06","02","2018","Hattie Avenue","Forsyth",27,36.110693332,-80.2264378,"PM2.5",NA
"06","02","2018","Leggett","Edgecombe",40,35.988278,-77.5843,NA,"Ozone"
"06","02","2018","Leggett","Edgecombe",25,35.988278,-77.5843,"PM2.5",NA
"06","02","2018","Linville Falls","Avery",35,35.972347,-81.933072,NA,"Ozone"
"06","02","2018","Mendenhall School","Guilford",42,36.1090060008986,-79.802314,NA,"Ozone"
"06","02","2018","Mendenhall School","Guilford",22,36.1090060008986,-79.802314,"PM2.5",NA
"06","02","2018","Millbrook School","Wake",41,35.856111,-78.574167,NA,"Ozone"
"06","02","2018","Millbrook School","Wake",27.5,35.856111,-78.574167,"PM2.5",NA
"06","02","2018","Pitt Agri. Center","Pitt",44,35.6412760008938,-77.360126,NA,"Ozone"
"06","02","2018","Pitt Agri. Center","Pitt",38,35.6412760008938,-77.360126,"PM2.5",NA
"06","02","2018","West Johnston Co.","Johnston",43,35.59095,-78.4622,NA,"Ozone"
"06","02","2018","West Johnston Co.","Johnston",38,35.59095,-78.4622,"PM2.5",NA
"06","03","2018","Bryson City","Swain",42,35.434767,-83.442133,NA,"Ozone"
"06","03","2018","Bryson City","Swain",32,35.434767,-83.442133,"PM2.5",NA
"06","03","2018","Castle Hayne","New Hanover",44,34.364167,-77.838611,NA,"Ozone"
"06","03","2018","Castle Hayne","New Hanover",28,34.364167,-77.838611,"PM2.5",NA
"06","03","2018","Clemmons Middle","Forsyth",44,36.026,-80.342,NA,"Ozone"
"06","03","2018","Clemmons Middle","Forsyth",40,36.026,-80.342,"PM2.5",NA
"06","03","2018","Durham Armory","Durham",38,36.0329550008979,-78.904037,NA,"Ozone"
"06","03","2018","Durham Armory","Durham",24,36.0329550008979,-78.904037,"PM2.5",NA
"06","03","2018","Frying Pan Mountain","Haywood",49,35.379167,-82.7925,NA,"Ozone"
"06","03","2018","Garinger High School","Mecklenburg",46,35.2401000008895,-80.785683,NA,"Ozone"
"06","03","2018","Garinger High School","Mecklenburg",30,35.2401000008895,-80.785683,"PM2.5",NA
"06","03","2018","Hattie Avenue","Forsyth",43,36.110693332,-80.2264378,NA,"Ozone"
"06","03","2018","Hattie Avenue","Forsyth",35,36.110693332,-80.2264378,"PM2.5",NA
"06","03","2018","Leggett","Edgecombe",37,35.988278,-77.5843,NA,"Ozone"
"06","03","2018","Leggett","Edgecombe",21,35.988278,-77.5843,"PM2.5",NA
"06","03","2018","Linville Falls","Avery",45,35.972347,-81.933072,NA,"Ozone"
"06","03","2018","Mendenhall School","Guilford",45,36.1090060008986,-79.802314,NA,"Ozone"
"06","03","2018","Mendenhall School","Guilford",28,36.1090060008986,-79.802314,"PM2.5",NA
"06","03","2018","Millbrook School","Wake",43,35.856111,-78.574167,NA,"Ozone"
"06","03","2018","Millbrook School","Wake",28.5,35.856111,-78.574167,"PM2.5",NA
"06","03","2018","Pitt Agri. Center","Pitt",41,35.6412760008938,-77.360126,NA,"Ozone"
"06","03","2018","Pitt Agri. Center","Pitt",26,35.6412760008938,-77.360126,"PM2.5",NA
"06","03","2018","West Johnston Co.","Johnston",41,35.59095,-78.4622,NA,"Ozone"
"06","03","2018","West Johnston Co.","Johnston",33,35.59095,-78.4622,"PM2.5",NA
"06","04","2018","Bryson City","Swain",58,35.434767,-83.442133,NA,"Ozone"
"06","04","2018","Bryson City","Swain",23,35.434767,-83.442133,"PM2.5",NA
"06","04","2018","Castle Hayne","New Hanover",44,34.364167,-77.838611,NA,"Ozone"
"06","04","2018","Castle Hayne","New Hanover",29,34.364167,-77.838611,"PM2.5",NA
"06","04","2018","Clemmons Middle","Forsyth",58,36.026,-80.342,NA,"Ozone"
"06","04","2018","Clemmons Middle","Forsyth",28,36.026,-80.342,"PM2.5",NA
"06","04","2018","Durham Armory","Durham",71,36.0329550008979,-78.904037,NA,"Ozone"
"06","04","2018","Durham Armory","Durham",21,36.0329550008979,-78.904037,"PM2.5",NA
"06","04","2018","Frying Pan Mountain","Haywood",67,35.379167,-82.7925,NA,"Ozone"
"06","04","2018","Frying Pan Mountain","Haywood",15,35.379167,-82.7925,"PM2.5",NA
"06","04","2018","Garinger High School","Mecklenburg",80,35.2401000008895,-80.785683,NA,"Ozone"
"06","04","2018","Garinger High School","Mecklenburg",28,35.2401000008895,-80.785683,"PM2.5",NA
"06","04","2018","Hattie Avenue","Forsyth",54,36.110693332,-80.2264378,NA,"Ozone"
"06","04","2018","Hattie Avenue","Forsyth",23,36.110693332,-80.2264378,"PM2.5",NA
"06","04","2018","Leggett","Edgecombe",16,35.988278,-77.5843,"PM2.5",NA
"06","04","2018","Linville Falls","Avery",54,35.972347,-81.933072,NA,"Ozone"
"06","04","2018","Linville Falls","Avery",16,35.972347,-81.933072,"PM2.5",NA
"06","04","2018","Mendenhall School","Guilford",67,36.1090060008986,-79.802314,NA,"Ozone"
"06","04","2018","Mendenhall School","Guilford",18,36.1090060008986,-79.802314,"PM2.5",NA
"06","04","2018","Millbrook School","Wake",77,35.856111,-78.574167,NA,"Ozone"
"06","04","2018","Millbrook School","Wake",21.3333333333333,35.856111,-78.574167,"PM2.5",NA
"06","04","2018","Pitt Agri. Center","Pitt",61,35.6412760008938,-77.360126,NA,"Ozone"
"06","04","2018","Pitt Agri. Center","Pitt",18.5,35.6412760008938,-77.360126,"PM2.5",NA
"06","04","2018","West Johnston Co.","Johnston",74,35.59095,-78.4622,NA,"Ozone"
"06","04","2018","West Johnston Co.","Johnston",18,35.59095,-78.4622,"PM2.5",NA
"06","05","2018","Bryson City","Swain",46,35.434767,-83.442133,NA,"Ozone"
"06","05","2018","Bryson City","Swain",26,35.434767,-83.442133,"PM2.5",NA
"06","05","2018","Castle Hayne","New Hanover",47,34.364167,-77.838611,NA,"Ozone"
"06","05","2018","Castle Hayne","New Hanover",28,34.364167,-77.838611,"PM2.5",NA
"06","05","2018","Clemmons Middle","Forsyth",54,36.026,-80.342,NA,"Ozone"
"06","05","2018","Clemmons Middle","Forsyth",25,36.026,-80.342,"PM2.5",NA
"06","05","2018","Durham Armory","Durham",54,36.0329550008979,-78.904037,NA,"Ozone"
"06","05","2018","Durham Armory","Durham",35,36.0329550008979,-78.904037,"PM2.5",NA
"06","05","2018","Frying Pan Mountain","Haywood",77,35.379167,-82.7925,NA,"Ozone"
"06","05","2018","Garinger High School","Mecklenburg",97,35.2401000008895,-80.785683,NA,"Ozone"
"06","05","2018","Garinger High School","Mecklenburg",34.5,35.2401000008895,-80.785683,"PM2.5",NA
"06","05","2018","Hattie Avenue","Forsyth",61,36.110693332,-80.2264378,NA,"Ozone"
"06","05","2018","Hattie Avenue","Forsyth",23,36.110693332,-80.2264378,"PM2.5",NA
"06","05","2018","Leggett","Edgecombe",48,35.988278,-77.5843,NA,"Ozone"
"06","05","2018","Leggett","Edgecombe",40,35.988278,-77.5843,"PM2.5",NA
"06","05","2018","Linville Falls","Avery",51,35.972347,-81.933072,NA,"Ozone"
"06","05","2018","Mendenhall School","Guilford",87,36.1090060008986,-79.802314,NA,"Ozone"
"06","05","2018","Mendenhall School","Guilford",25,36.1090060008986,-79.802314,"PM2.5",NA
"06","05","2018","Millbrook School","Wake",77,35.856111,-78.574167,NA,"Ozone"
"06","05","2018","Millbrook School","Wake",37,35.856111,-78.574167,"PM2.5",NA
"06","05","2018","Pitt Agri. Center","Pitt",50,35.6412760008938,-77.360126,NA,"Ozone"
"06","05","2018","Pitt Agri. Center","Pitt",35,35.6412760008938,-77.360126,"PM2.5",NA
"06","05","2018","West Johnston Co.","Johnston",54,35.59095,-78.4622,NA,"Ozone"
"06","05","2018","West Johnston Co.","Johnston",38,35.59095,-78.4622,"PM2.5",NA
"06","06","2018","Bryson City","Swain",58,35.434767,-83.442133,NA,"Ozone"
"06","06","2018","Bryson City","Swain",33,35.434767,-83.442133,"PM2.5",NA
"06","06","2018","Castle Hayne","New Hanover",74,34.364167,-77.838611,NA,"Ozone"
"06","06","2018","Castle Hayne","New Hanover",33,34.364167,-77.838611,"PM2.5",NA
"06","06","2018","Clemmons Middle","Forsyth",67,36.026,-80.342,NA,"Ozone"
"06","06","2018","Clemmons Middle","Forsyth",38,36.026,-80.342,"PM2.5",NA
"06","06","2018","Durham Armory","Durham",61,36.0329550008979,-78.904037,NA,"Ozone"
"06","06","2018","Durham Armory","Durham",49,36.0329550008979,-78.904037,"PM2.5",NA
"06","06","2018","Frying Pan Mountain","Haywood",80,35.379167,-82.7925,NA,"Ozone"
"06","06","2018","Garinger High School","Mecklenburg",74,35.2401000008895,-80.785683,NA,"Ozone"
"06","06","2018","Garinger High School","Mecklenburg",39.5,35.2401000008895,-80.785683,"PM2.5",NA
"06","06","2018","Hattie Avenue","Forsyth",71,36.110693332,-80.2264378,NA,"Ozone"
"06","06","2018","Hattie Avenue","Forsyth",33,36.110693332,-80.2264378,"PM2.5",NA
"06","06","2018","Leggett","Edgecombe",61,35.988278,-77.5843,NA,"Ozone"
"06","06","2018","Leggett","Edgecombe",42,35.988278,-77.5843,"PM2.5",NA
"06","06","2018","Linville Falls","Avery",71,35.972347,-81.933072,NA,"Ozone"
"06","06","2018","Mendenhall School","Guilford",80,36.1090060008986,-79.802314,NA,"Ozone"
"06","06","2018","Mendenhall School","Guilford",36,36.1090060008986,-79.802314,"PM2.5",NA
"06","06","2018","Millbrook School","Wake",80,35.856111,-78.574167,NA,"Ozone"
"06","06","2018","Millbrook School","Wake",43.5,35.856111,-78.574167,"PM2.5",NA
"06","06","2018","Pitt Agri. Center","Pitt",84,35.6412760008938,-77.360126,NA,"Ozone"
"06","06","2018","Pitt Agri. Center","Pitt",44,35.6412760008938,-77.360126,"PM2.5",NA
"06","06","2018","West Johnston Co.","Johnston",90,35.59095,-78.4622,NA,"Ozone"
"06","06","2018","West Johnston Co.","Johnston",46,35.59095,-78.4622,"PM2.5",NA
"06","07","2018","Bryson City","Swain",61,35.434767,-83.442133,NA,"Ozone"
"06","07","2018","Bryson City","Swain",41,35.434767,-83.442133,"PM2.5",NA
"06","07","2018","Castle Hayne","New Hanover",58,34.364167,-77.838611,NA,"Ozone"
"06","07","2018","Castle Hayne","New Hanover",40,34.364167,-77.838611,"PM2.5",NA
"06","07","2018","Clemmons Middle","Forsyth",84,36.026,-80.342,NA,"Ozone"
"06","07","2018","Clemmons Middle","Forsyth",47,36.026,-80.342,"PM2.5",NA
"06","07","2018","Durham Armory","Durham",49,36.0329550008979,-78.904037,NA,"Ozone"
"06","07","2018","Durham Armory","Durham",44,36.0329550008979,-78.904037,"PM2.5",NA
"06","07","2018","Frying Pan Mountain","Haywood",49,35.379167,-82.7925,NA,"Ozone"
"06","07","2018","Frying Pan Mountain","Haywood",35,35.379167,-82.7925,"PM2.5",NA
"06","07","2018","Garinger High School","Mecklenburg",74,35.2401000008895,-80.785683,NA,"Ozone"
"06","07","2018","Garinger High School","Mecklenburg",51,35.2401000008895,-80.785683,"PM2.5",NA
"06","07","2018","Hattie Avenue","Forsyth",87,36.110693332,-80.2264378,NA,"Ozone"
"06","07","2018","Hattie Avenue","Forsyth",38.6666666666667,36.110693332,-80.2264378,"PM2.5",NA
"06","07","2018","Leggett","Edgecombe",44,35.988278,-77.5843,NA,"Ozone"
"06","07","2018","Leggett","Edgecombe",32,35.988278,-77.5843,"PM2.5",NA
"06","07","2018","Linville Falls","Avery",44,35.972347,-81.933072,NA,"Ozone"
"06","07","2018","Linville Falls","Avery",33,35.972347,-81.933072,"PM2.5",NA
"06","07","2018","Mendenhall School","Guilford",74,36.1090060008986,-79.802314,NA,"Ozone"
"06","07","2018","Mendenhall School","Guilford",43,36.1090060008986,-79.802314,"PM2.5",NA
"06","07","2018","Millbrook School","Wake",58,35.856111,-78.574167,NA,"Ozone"
"06","07","2018","Millbrook School","Wake",44.6666666666667,35.856111,-78.574167,"PM2.5",NA
"06","07","2018","Pitt Agri. Center","Pitt",48,35.6412760008938,-77.360126,NA,"Ozone"
"06","07","2018","Pitt Agri. Center","Pitt",29.5,35.6412760008938,-77.360126,"PM2.5",NA
"06","07","2018","West Johnston Co.","Johnston",54,35.59095,-78.4622,NA,"Ozone"
"06","07","2018","West Johnston Co.","Johnston",43,35.59095,-78.4622,"PM2.5",NA
"06","08","2018","Bryson City","Swain",43,35.434767,-83.442133,NA,"Ozone"
"06","08","2018","Castle Hayne","New Hanover",48,34.364167,-77.838611,NA,"Ozone"
"06","08","2018","Castle Hayne","New Hanover",21,34.364167,-77.838611,"PM2.5",NA
"06","08","2018","Clemmons Middle","Forsyth",90,36.026,-80.342,NA,"Ozone"
"06","08","2018","Clemmons Middle","Forsyth",62,36.026,-80.342,"PM2.5",NA
"06","08","2018","Durham Armory","Durham",100,36.0329550008979,-78.904037,NA,"Ozone"
"06","08","2018","Durham Armory","Durham",54,36.0329550008979,-78.904037,"PM2.5",NA
"06","08","2018","Frying Pan Mountain","Haywood",61,35.379167,-82.7925,NA,"Ozone"
"06","08","2018","Garinger High School","Mecklenburg",77,35.2401000008895,-80.785683,NA,"Ozone"
"06","08","2018","Garinger High School","Mecklenburg",55,35.2401000008895,-80.785683,"PM2.5",NA
"06","08","2018","Hattie Avenue","Forsyth",101,36.110693332,-80.2264378,NA,"Ozone"
"06","08","2018","Hattie Avenue","Forsyth",54,36.110693332,-80.2264378,"PM2.5",NA
"06","08","2018","Leggett","Edgecombe",58,35.988278,-77.5843,NA,"Ozone"
"06","08","2018","Leggett","Edgecombe",37,35.988278,-77.5843,"PM2.5",NA
"06","08","2018","Linville Falls","Avery",47,35.972347,-81.933072,NA,"Ozone"
"06","08","2018","Mendenhall School","Guilford",71,36.1090060008986,-79.802314,NA,"Ozone"
"06","08","2018","Mendenhall School","Guilford",52,36.1090060008986,-79.802314,"PM2.5",NA
"06","08","2018","Millbrook School","Wake",74,35.856111,-78.574167,NA,"Ozone"
"06","08","2018","Millbrook School","Wake",49.5,35.856111,-78.574167,"PM2.5",NA
"06","08","2018","Pitt Agri. Center","Pitt",50,35.6412760008938,-77.360126,NA,"Ozone"
"06","08","2018","Pitt Agri. Center","Pitt",31,35.6412760008938,-77.360126,"PM2.5",NA
"06","08","2018","West Johnston Co.","Johnston",58,35.59095,-78.4622,NA,"Ozone"
"06","08","2018","West Johnston Co.","Johnston",45,35.59095,-78.4622,"PM2.5",NA
"06","09","2018","Bryson City","Swain",38,35.434767,-83.442133,NA,"Ozone"
"06","09","2018","Castle Hayne","New Hanover",31,34.364167,-77.838611,NA,"Ozone"
"06","09","2018","Castle Hayne","New Hanover",8,34.364167,-77.838611,"PM2.5",NA
"06","09","2018","Clemmons Middle","Forsyth",64,36.026,-80.342,NA,"Ozone"
"06","09","2018","Clemmons Middle","Forsyth",60,36.026,-80.342,"PM2.5",NA
"06","09","2018","Durham Armory","Durham",74,36.0329550008979,-78.904037,NA,"Ozone"
"06","09","2018","Durham Armory","Durham",51,36.0329550008979,-78.904037,"PM2.5",NA
"06","09","2018","Frying Pan Mountain","Haywood",58,35.379167,-82.7925,NA,"Ozone"
"06","09","2018","Garinger High School","Mecklenburg",54,35.2401000008895,-80.785683,NA,"Ozone"
"06","09","2018","Hattie Avenue","Forsyth",67,36.110693332,-80.2264378,NA,"Ozone"
"06","09","2018","Hattie Avenue","Forsyth",52,36.110693332,-80.2264378,"PM2.5",NA
"06","09","2018","Leggett","Edgecombe",44,35.988278,-77.5843,NA,"Ozone"
"06","09","2018","Leggett","Edgecombe",34,35.988278,-77.5843,"PM2.5",NA
"06","09","2018","Linville Falls","Avery",42,35.972347,-81.933072,NA,"Ozone"
"06","09","2018","Mendenhall School","Guilford",58,36.1090060008986,-79.802314,NA,"Ozone"
"06","09","2018","Mendenhall School","Guilford",46,36.1090060008986,-79.802314,"PM2.5",NA
"06","09","2018","Millbrook School","Wake",49,35.856111,-78.574167,NA,"Ozone"
"06","09","2018","Millbrook School","Wake",50,35.856111,-78.574167,"PM2.5",NA
"06","09","2018","Pitt Agri. Center","Pitt",37,35.6412760008938,-77.360126,NA,"Ozone"
"06","09","2018","Pitt Agri. Center","Pitt",32,35.6412760008938,-77.360126,"PM2.5",NA
"06","09","2018","West Johnston Co.","Johnston",44,35.59095,-78.4622,NA,"Ozone"
"06","09","2018","West Johnston Co.","Johnston",37,35.59095,-78.4622,"PM2.5",NA
"06","10","2018","Bryson City","Swain",41,35.434767,-83.442133,NA,"Ozone"
"06","10","2018","Castle Hayne","New Hanover",33,34.364167,-77.838611,NA,"Ozone"
"06","10","2018","Castle Hayne","New Hanover",9,34.364167,-77.838611,"PM2.5",NA
"06","10","2018","Clemmons Middle","Forsyth",64,36.026,-80.342,NA,"Ozone"
"06","10","2018","Clemmons Middle","Forsyth",60,36.026,-80.342,"PM2.5",NA
"06","10","2018","Durham Armory","Durham",45,36.0329550008979,-78.904037,NA,"Ozone"
"06","10","2018","Durham Armory","Durham",37.5,36.0329550008979,-78.904037,"PM2.5",NA
"06","10","2018","Frying Pan Mountain","Haywood",50,35.379167,-82.7925,NA,"Ozone"
"06","10","2018","Frying Pan Mountain","Haywood",37,35.379167,-82.7925,"PM2.5",NA
"06","10","2018","Garinger High School","Mecklenburg",51,35.2401000008895,-80.785683,NA,"Ozone"
"06","10","2018","Garinger High School","Mecklenburg",44,35.2401000008895,-80.785683,"PM2.5",NA
"06","10","2018","Hattie Avenue","Forsyth",64,36.110693332,-80.2264378,NA,"Ozone"
"06","10","2018","Hattie Avenue","Forsyth",50.5,36.110693332,-80.2264378,"PM2.5",NA
"06","10","2018","Leggett","Edgecombe",43,35.988278,-77.5843,NA,"Ozone"
"06","10","2018","Leggett","Edgecombe",34,35.988278,-77.5843,"PM2.5",NA
"06","10","2018","Linville Falls","Avery",48,35.972347,-81.933072,NA,"Ozone"
"06","10","2018","Linville Falls","Avery",39,35.972347,-81.933072,"PM2.5",NA
"06","10","2018","Mendenhall School","Guilford",71,36.1090060008986,-79.802314,NA,"Ozone"
"06","10","2018","Mendenhall School","Guilford",43,36.1090060008986,-79.802314,"PM2.5",NA
"06","10","2018","Millbrook School","Wake",47,35.856111,-78.574167,NA,"Ozone"
"06","10","2018","Millbrook School","Wake",41,35.856111,-78.574167,"PM2.5",NA
"06","10","2018","Pitt Agri. Center","Pitt",38,35.6412760008938,-77.360126,NA,"Ozone"
"06","10","2018","Pitt Agri. Center","Pitt",21,35.6412760008938,-77.360126,"PM2.5",NA
"06","10","2018","West Johnston Co.","Johnston",41,35.59095,-78.4622,NA,"Ozone"
"06","10","2018","West Johnston Co.","Johnston",47,35.59095,-78.4622,"PM2.5",NA
"06","11","2018","Bryson City","Swain",38,35.434767,-83.442133,NA,"Ozone"
"06","11","2018","Castle Hayne","New Hanover",44,34.364167,-77.838611,NA,"Ozone"
"06","11","2018","Castle Hayne","New Hanover",38,34.364167,-77.838611,"PM2.5",NA
"06","11","2018","Clemmons Middle","Forsyth",45,36.026,-80.342,NA,"Ozone"
"06","11","2018","Clemmons Middle","Forsyth",46,36.026,-80.342,"PM2.5",NA
"06","11","2018","Durham Armory","Durham",34,36.0329550008979,-78.904037,"PM2.5","Ozone"
"06","11","2018","Frying Pan Mountain","Haywood",44,35.379167,-82.7925,NA,"Ozone"
"06","11","2018","Garinger High School","Mecklenburg",67,35.2401000008895,-80.785683,NA,"Ozone"
"06","11","2018","Hattie Avenue","Forsyth",45,36.110693332,-80.2264378,NA,"Ozone"
"06","11","2018","Hattie Avenue","Forsyth",39,36.110693332,-80.2264378,"PM2.5",NA
"06","11","2018","Leggett","Edgecombe",37,35.988278,-77.5843,NA,"Ozone"
"06","11","2018","Leggett","Edgecombe",31,35.988278,-77.5843,"PM2.5",NA
"06","11","2018","Linville Falls","Avery",40,35.972347,-81.933072,NA,"Ozone"
"06","11","2018","Mendenhall School","Guilford",40,36.1090060008986,-79.802314,NA,"Ozone"
"06","11","2018","Mendenhall School","Guilford",36,36.1090060008986,-79.802314,"PM2.5",NA
"06","11","2018","Millbrook School","Wake",39,35.856111,-78.574167,NA,"Ozone"
"06","11","2018","Millbrook School","Wake",45.5,35.856111,-78.574167,"PM2.5",NA
"06","11","2018","Pitt Agri. Center","Pitt",41,35.6412760008938,-77.360126,NA,"Ozone"
"06","11","2018","Pitt Agri. Center","Pitt",38,35.6412760008938,-77.360126,"PM2.5",NA
"06","11","2018","West Johnston Co.","Johnston",41,35.59095,-78.4622,NA,"Ozone"
"06","11","2018","West Johnston Co.","Johnston",40,35.59095,-78.4622,"PM2.5",NA
"06","12","2018","Bryson City","Swain",37,35.434767,-83.442133,NA,"Ozone"
"06","12","2018","Castle Hayne","New Hanover",31,34.364167,-77.838611,NA,"Ozone"
"06","12","2018","Castle Hayne","New Hanover",23,34.364167,-77.838611,"PM2.5",NA
"06","12","2018","Clemmons Middle","Forsyth",31,36.026,-80.342,NA,"Ozone"
"06","12","2018","Clemmons Middle","Forsyth",41,36.026,-80.342,"PM2.5",NA
"06","12","2018","Durham Armory","Durham",29,36.0329550008979,-78.904037,NA,"Ozone"
"06","12","2018","Durham Armory","Durham",25,36.0329550008979,-78.904037,"PM2.5",NA
"06","12","2018","Frying Pan Mountain","Haywood",45,35.379167,-82.7925,NA,"Ozone"
"06","12","2018","Garinger High School","Mecklenburg",30,35.2401000008895,-80.785683,NA,"Ozone"
"06","12","2018","Garinger High School","Mecklenburg",23,35.2401000008895,-80.785683,"PM2.5",NA
"06","12","2018","Hattie Avenue","Forsyth",31,36.110693332,-80.2264378,NA,"Ozone"
"06","12","2018","Hattie Avenue","Forsyth",34,36.110693332,-80.2264378,"PM2.5",NA
"06","12","2018","Leggett","Edgecombe",29,35.988278,-77.5843,NA,"Ozone"
"06","12","2018","Leggett","Edgecombe",24,35.988278,-77.5843,"PM2.5",NA
"06","12","2018","Linville Falls","Avery",30,35.972347,-81.933072,NA,"Ozone"
"06","12","2018","Mendenhall School","Guilford",30,36.1090060008986,-79.802314,NA,"Ozone"
"06","12","2018","Mendenhall School","Guilford",29,36.1090060008986,-79.802314,"PM2.5",NA
